date,airport_code,airline,origin_city,flight_number,scheduled_time,actual_time,delta_minutes,status
2026-08-16,BOM,IndiGo,Jakarta,6E 1602,20:55,20:55,0,Arrived
2026-08-16,BOM,Starlight Airline,Guwahati,QP 1142,21:00,21:00,0,Arrived
2026-08-16,BOM,Air India,Bangalore,AI 2610,21:05,21:05,0,Arrived
2026-08-16,BOM,Air Arabia,Sharjah,G9 401,21:15,21:15,0,Arrived
2026-08-16,BOM,Singapore,Singapore,SQ 424,22:10,21:18,-52,Arrived
2026-08-16,BOM,IndiGo,Udaipur,6E 5327,21:20,21:20,0,Arrived
2026-08-16,BOM,Air India,Indore,AI 2750,21:25,21:25,0,Arrived
2026-08-16,BOM,IndiGo,New Delhi,6E 354,21:25,21:25,0,Arrived
2026-08-16,BOM,Air India,New Delhi,AI 2977,21:25,21:25,0,Arrived
2026-08-16,BOM,IndiGo,Rajkot,6E 2104,21:25,21:25,0,Arrived
2026-08-16,BOM,IndiGo,Indore,6E 552,22:05,21:27,-38,Arrived
2026-08-16,BOM,Vietnam,Hanoi,VN 973,21:35,21:35,0,Arrived
2026-08-16,BOM,Thai  International,Bangkok,TG 317,21:55,21:35,-20,Arrived
2026-08-16,BOM,Air India Express,Varanasi,IX 2547,21:40,21:40,0,Arrived
2026-08-16,BOM,IndiGo,Bangalore,6E 5376,22:00,21:45,-15,Arrived
2026-08-16,BOM,Starlight Airline,New Delhi,QP 1826,22:20,21:54,-26,Arrived
2026-08-16,BOM,Air India,New Delhi,AI 2985,21:55,22:05,10,Arrived
2026-08-16,BOM,Air India Express,Lucknow,IX 1387,22:20,23:02,42,Arrived
2026-08-16,BOM,IndiGo,Mopa,6E 5176,22:15,21:44,-31,Arrived
2026-08-16,BOM,IndiGo,Naqpur,6E 5133,22:20,21:46,-34,Arrived
2026-08-16,BOM,IndiGo,Ahmedabad,6E 5160,21:05,21:54,49,Arrived
2026-08-16,BOM,Air India,Kochi,AI 699,22:25,21:56,-29,Arrived
2026-08-16,BOM,IndiGo,New Delhi,6E 303,22:10,21:57,-13,Arrived
2026-08-16,BOM,Malaysia,Kuala Lumpur,MH 194,22:15,21:59,-16,Arrived
2026-08-16,BOM,SpiceJet,New Delhi,SG 9731,21:50,22:02,12,Arrived
2026-08-16,BOM,Alliance Air,Jalgaon,9I 602,21:20,22:03,43,Arrived
2026-08-16,BOM,IndiGo,Dubai,6E 1454,22:35,22:07,-28,Arrived
2026-08-16,BOM,IndiGo,Vadodara,6E 679,22:25,22:11,-14,Arrived
2026-08-16,BOM,IndiGo,Jaipur,6E 5226,22:30,22:13,-17,Arrived
2026-08-16,BOM,Starlight Airline,Mopa,QP 1176,21:45,22:15,30,Arrived
2026-08-16,BOM,IndiGo,Bhubaneswar,6E 459,22:35,22:18,-17,Arrived
2026-08-16,BOM,IndiGo,Singapore,6E 1164,22:45,22:20,-25,Arrived
2026-08-16,BOM,IndiGo,Chennai,6E 5149,22:15,22:24,9,Arrived
2026-08-16,BOM,Air India,Ahmedabad,AI 2494,23:15,22:26,-49,Arrived
2026-08-16,BOM,Air India Express,Siliguri,IX 1547,21:55,22:30,35,Arrived
2026-08-16,BOM,SpiceJet,New Delhi,SG 162,22:30,22:31,1,Arrived
2026-08-16,BOM,Air India,New Delhi,AI 2957,23:05,22:34,-31,Arrived
2026-08-16,BOM,SWISS,Zurich,LX 154,21:50,22:36,46,Arrived
2026-08-16,BOM,IndiGo,Mangalore,6E 5310,22:50,22:39,-11,Arrived
2026-08-16,BOM,Air India,Bangalore,AI 2850,22:40,22:40,0,Arrived
2026-08-16,BOM,Air India,Vasco da Gama,AI 2506,23:10,22:41,-29,Arrived
2026-08-16,BOM,IndiGo,Ahmedabad,6E 868,23:00,22:43,-17,Arrived
2026-08-16,BOM,IndiGo,Varanasi,6E 5029,23:05,22:46,-19,Arrived
2026-08-16,BOM,Air India,Trivandrum,AI 2656,23:05,22:49,-16,Arrived
2026-08-16,BOM,Malindo Air,Kuala Lumpur,OD 215,22:25,22:51,26,Arrived
2026-08-16,BOM,Air India,Chennai,AI 436,23:30,22:53,-37,Arrived
2026-08-16,BOM,IndiGo,New Delhi,6E 853,23:00,22:55,-5,Arrived
2026-08-16,BOM,IndiGo,Madurai,6E 6186,23:15,22:59,-16,Arrived
2026-08-16,BOM,Starlight Airline,Gautam Buddha Nagar,QP 1942,23:20,23:01,-19,Arrived
2026-08-16,BOM,Air India,Bangalore,AI 2642,23:35,23:04,-31,Arrived
2026-08-16,BOM,Air France,Paris,AF 218,23:20,23:04,-16,Arrived
2026-08-16,BOM,British,London,BA 139,23:40,23:04,-36,Arrived
2026-08-16,BOM,VietJetAir,Ho Chi Minh City,VJ 883,23:15,23:06,-9,Arrived
2026-08-16,BOM,IndiGo,Indore,6E 6598,23:45,23:07,-38,Arrived
2026-08-16,BOM,Thai Lion Air,Bangkok,SL 218,23:35,23:09,-26,Arrived
2026-08-16,BOM,Air India,New Delhi,AI 2981,23:20,23:09,-11,Arrived
2026-08-16,BOM,Air India,Naqpur,AI 2584,00:05,23:11,-54,Arrived
2026-08-16,BOM,Uganda,Kampala,UR 430,23:00,23:13,13,Arrived
2026-08-16,BOM,IndiGo,Kochi,6E 2094,00:10,23:14,-56,Arrived
2026-08-16,BOM,Air India,Dubai,AI 4218,23:55,23:21,-34,Arrived
2026-08-16,BOM,IndiGo,Kochi,6E 5098,23:50,23:22,-28,Arrived
2026-08-16,BOM,Air India,Coimbatore,AI 2733,00:05,23:22,-43,Arrived
2026-08-16,BOM,IndiGo,Raipur,6E 5049,23:40,23:26,-14,Arrived
2026-08-16,BOM,IndiGo,New Delhi,6E 395,00:05,23:31,-34,Arrived
2026-08-16,BOM,KLM,Amsterdam,KL 877,00:00,23:32,-28,Arrived
2026-08-16,BOM,Air India,Hyderabad,AI 2699,00:15,23:33,-42,Arrived
2026-08-16,BOM,Thai Vietjet Air,Bangkok,VZ 760,23:50,23:35,-15,Arrived
2026-08-16,BOM,Air India,New Delhi,AI 2999,00:25,23:38,-47,Arrived
2026-08-16,BOM,IndiGo,Mahe Island,6E 1856,00:35,23:46,-49,Arrived
2026-08-16,BOM,IndiGo,Guwahati,6E 5066,00:20,23:48,-32,Arrived
2026-08-16,BOM,IndiGo,Dubai,6E 1456,00:35,23:54,-41,Arrived
2026-08-16,BOM,Air India,New Delhi,AI 2433,23:55,23:55,0,Arrived
2026-08-16,BOM,IndiGo,Patna,6E 6619,00:45,23:55,-50,Arrived
2026-08-16,BOM,Lufthansa,Munich,LH 766,23:50,23:55,5,Arrived
2026-08-16,BOM,IndiGo,Chennai,6E 6225,00:30,23:55,-35,Arrived
2026-08-16,BOM,IndiGo,Kolkata,6E 115,00:25,23:59,-26,Arrived
2026-08-17,BOM,IndiGo,Istanbul,6E 18,04:35,04:08,-27,Arrived
2026-08-17,BOM,IndiGo,Muscat,6E 1268,04:20,04:11,-9,Arrived
2026-08-17,BOM,Saudi Arabian,Jeddah,SV 772,00:50,04:14,204,Arrived
2026-08-17,BOM,IndiGo,Hyderabad,6E 5143,04:30,04:17,-13,Arrived
2026-08-17,BOM,flydubai,Dubai,FZ 445,04:20,04:20,0,Arrived
2026-08-17,BOM,Saudi Arabian,Riyadh,SV 740,04:15,04:22,7,Arrived
2026-08-17,BOM,Air India Express,Muscat,IX 236,04:50,04:26,-24,Arrived
2026-08-17,BOM,Air India,Doha,AI 2290,04:30,04:28,-2,Arrived
2026-08-17,BOM,Air Astana,Almaty,KC 291,04:50,04:30,-20,Arrived
2026-08-17,BOM,SalamAir,Muscat,OV 761,04:35,04:34,-1,Arrived
2026-08-17,BOM,IndiGo,Fujairah,6E 1502,05:20,04:39,-41,Arrived
2026-08-17,BOM,IndiGo,Jeddah,6E 62,05:05,04:39,-26,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2615,05:15,04:43,-32,Arrived
2026-08-17,BOM,IndiGo,Ahmedabad,6E 6285,05:30,04:44,-46,Arrived
2026-08-17,BOM,Gulf Air,Manama,GF 56,05:10,04:47,-23,Arrived
2026-08-17,BOM,SpiceJet,Bangalore,SG 369,02:35,04:48,133,Arrived
2026-08-17,BOM,IndiGo,Abu Dhabi,6E 1402,02:55,04:48,113,Arrived
2026-08-17,BOM,IndiGo,Bangalore,6E 5205,05:30,04:48,-42,Arrived
2026-08-17,BOM,IndiGo,Medina,6E 60,05:20,04:58,-22,Arrived
2026-08-17,BOM,Air Tanzania,Dar es Salaam,TC 400,04:40,05:05,25,Arrived
2026-08-17,BOM,Starlight Airline,Jeddah,QP 553,05:40,05:11,-29,Arrived
2026-08-17,BOM,Air India,Jeddah,AI 2252,05:40,05:38,-2,Arrived
2026-08-17,BOM,Turkish,Istanbul,TK 720,05:15,05:40,25,Arrived
2026-08-17,BOM,Air India,Ahmedabad,AI 2824,06:25,05:41,-44,Arrived
2026-08-17,BOM,Starlight Airline,Ahmedabad,QP 1194,06:00,05:43,-17,Arrived
2026-08-17,BOM,IndiGo,Hyderabad,6E 5245,06:25,05:55,-30,Arrived
2026-08-17,BOM,Etihad,Abu Dhabi,EY 206,02:05,06:04,239,Arrived
2026-08-17,BOM,IndiGo,Ras Al Khaimah,6E 1492,04:15,06:06,111,Arrived
2026-08-17,BOM,Starlight Airline,Bangalore,QP 1381,06:40,06:11,-29,Arrived
2026-08-17,BOM,Air Arabia,Sharjah,G9 405,04:15,06:15,120,Arrived
2026-08-17,BOM,Air India,Jeddah,AI 2246,06:30,06:24,-6,Arrived
2026-08-17,BOM,IndiGo,Naqpur,6E 5002,07:10,06:35,-35,Arrived
2026-08-17,BOM,Air India Express,Abu Dhabi,IX 262,04:55,06:40,105,Arrived
2026-08-17,BOM,SpiceJet,Bangalore,SG 115,06:55,06:41,-14,Arrived
2026-08-17,BOM,Air India,Ahmedabad,AI 2918,07:45,06:52,-53,Arrived
2026-08-17,BOM,IndiGo,Bangalore,6E 5089,07:15,06:53,-22,Arrived
2026-08-17,BOM,Air India,Hyderabad,AI 2872,07:45,06:55,-50,Arrived
2026-08-17,BOM,IndiGo,Indore,6E 5122,07:35,06:58,-37,Arrived
2026-08-17,BOM,IndiGo,Chandigarh,6E 5264,07:40,07:02,-38,Arrived
2026-08-17,BOM,British,London,BA 135,07:30,07:07,-23,Arrived
2026-08-17,BOM,Starlight Airline,Kolkata,QP 1136,07:45,07:13,-32,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 1745,07:55,07:16,-39,Arrived
2026-08-17,BOM,IndiGo,Jaipur,6E 5282,07:40,07:19,-21,Arrived
2026-08-17,BOM,Starlight Airline,Jeddah,QP 562,07:55,07:25,-30,Arrived
2026-08-17,BOM,IndiGo,Hyderabad,6E 6196,07:55,07:28,-27,Arrived
2026-08-17,BOM,IndiGo,Vasco da Gama,6E 2175,08:05,07:34,-31,Arrived
2026-08-17,BOM,Air India Express,New Delhi,IX 1605,08:10,07:38,-32,Arrived
2026-08-17,BOM,Air India,Bangalore,AI 2402,08:35,07:41,-54,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 6218,08:20,07:43,-37,Arrived
2026-08-17,BOM,Starlight Airline,Bangalore,QP 1515,08:00,07:46,-14,Arrived
2026-08-17,BOM,IndiGo,Bhubaneswar,6E 2189,08:35,07:51,-44,Arrived
2026-08-17,BOM,Shuttle America,Belgaum,S5 111,08:25,07:53,-32,Arrived
2026-08-17,BOM,IndiGo,Indore,6E 6184,08:20,07:56,-24,Arrived
2026-08-17,BOM,IndiGo,Aurangabad,6E 6126,08:15,07:59,-16,Arrived
2026-08-17,BOM,Etihad,Abu Dhabi,EY 200,07:40,08:02,22,Arrived
2026-08-17,BOM,Air India,Kolkata,AI 2792,09:10,08:05,-65,Arrived
2026-08-17,BOM,IndiGo,Vadodara,6E 5060,08:50,08:08,-42,Arrived
2026-08-17,BOM,IndiGo,Chennai,6E 5314,08:45,08:13,-32,Arrived
2026-08-17,BOM,Kuwait,Kuwait City,KU 303,08:30,08:17,-13,Arrived
2026-08-17,BOM,IndiGo,Mopa,6E 6278,08:35,08:21,-14,Arrived
2026-08-17,BOM,IndiGo,Kolkata,6E 5194,09:15,08:27,-48,Arrived
2026-08-17,BOM,Ethiopian,Addis Ababa,ET 610,08:45,08:31,-14,Arrived
2026-08-17,BOM,Air India,Vasco da Gama,AI 604,08:30,08:35,5,Arrived
2026-08-17,BOM,IndiGo,Doha,6E 1342,08:45,08:37,-8,Arrived
2026-08-17,BOM,IndiGo,Jeddah,6E 92,08:55,08:39,-16,Arrived
2026-08-17,BOM,Starlight Airline,New Delhi,QP 1833,09:10,08:42,-28,Arrived
2026-08-17,BOM,Air India,Chennai,AI 2779,09:10,08:44,-26,Arrived
2026-08-17,BOM,IndiGo,Bangalore,6E 5216,09:10,08:48,-22,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2429,09:25,08:51,-34,Arrived
2026-08-17,BOM,Air India,Hyderabad,AI 2626,09:15,08:59,-16,Arrived
2026-08-17,BOM,IndiGo,Abu Dhabi,6E 1414,08:45,09:01,16,Arrived
2026-08-17,BOM,Air India,Naqpur,AI 2794,09:40,09:03,-37,Arrived
2026-08-17,BOM,IndiGo,Ahmedabad,6E 5146,09:35,09:09,-26,Arrived
2026-08-17,BOM,IndiGo,Hyderabad,6E 5213,09:30,09:12,-18,Arrived
2026-08-17,BOM,Starlight Airline,Bangalore,QP 1517,09:25,09:15,-10,Arrived
2026-08-17,BOM,Virgin Atlantic,London,VS 354,09:35,09:17,-18,Arrived
2026-08-17,BOM,IndiGo,Lucknow,6E 2238,09:55,09:21,-34,Arrived
2026-08-17,BOM,IndiGo,Udaipur,6E 5185,09:40,09:26,-14,Arrived
2026-08-17,BOM,SpiceJet,Dubai,SG 5114,02:50,09:30,400,Arrived
2026-08-17,BOM,Air India,Rajkot,AI 2786,09:50,09:31,-19,Arrived
2026-08-17,BOM,Air India,Bhuj,AI 602,09:55,09:33,-22,Arrived
2026-08-17,BOM,Air India,Bangalore,AI 2846,10:05,09:36,-29,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2943,09:55,09:38,-17,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 320,10:20,09:42,-38,Arrived
2026-08-17,BOM,IndiGo,Kochi,6E 662,10:05,09:49,-16,Arrived
2026-08-17,BOM,Air India,Kochi,AI 2744,10:05,09:49,-16,Arrived
2026-08-17,BOM,Air India,Ahmedabad,AI 494,10:30,09:52,-38,Arrived
2026-08-17,BOM,IndiGo,Ahmedabad,6E 6468,10:30,09:52,-38,Arrived
2026-08-17,BOM,IndiGo,Bangalore,6E 5051,10:15,09:57,-18,Arrived
2026-08-17,BOM,Air India,Frankfurt-am-Main,AI 2028,08:50,10:00,70,Arrived
2026-08-17,BOM,Singapore,Singapore,SQ 422,10:30,10:11,-19,Arrived
2026-08-17,BOM,Oman Air,Muscat,WY 201,09:25,10:01,36,Arrived
2026-08-17,BOM,IndiGo,Rajkot,6E 233,10:25,10:05,-20,Arrived
2026-08-17,BOM,Starlight Airline,New Delhi,QP 1119,11:00,10:17,-43,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 675,11:00,10:22,-38,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2678,10:45,10:26,-19,Arrived
2026-08-17,BOM,Air India Express,Mopa,IX 2368,10:35,10:30,-5,Arrived
2026-08-17,BOM,IndiGo,London,6E 2,10:55,10:32,-23,Arrived
2026-08-17,BOM,IndiGo,Trivandrum,6E 627,10:45,10:35,-10,Arrived
2026-08-17,BOM,IndiGo,Bhopal,6E 5187,11:10,10:39,-31,Arrived
2026-08-17,BOM,IndiGo,Chennai,6E 6348,10:50,10:44,-6,Arrived
2026-08-17,BOM,Air India,Coimbatore,AI 2508,11:10,10:46,-24,Arrived
2026-08-17,BOM,Alliance Air,Amravati,9I 634,10:40,10:49,9,Arrived
2026-08-17,BOM,IndiGo,Hyderabad,6E 5174,10:55,10:52,-3,Arrived
2026-08-17,BOM,Air India,Bangalore,AI 2604,11:15,10:54,-21,Arrived
2026-08-17,BOM,British,London,BA 199,10:50,10:56,6,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2963,11:15,10:57,-18,Arrived
2026-08-17,BOM,Emirates,Dubai,EK 504,08:15,11:00,165,Arrived
2026-08-17,BOM,Air India,Chandigarh,AI 472,11:35,11:06,-29,Arrived
2026-08-17,BOM,Starlight Airline,New Delhi,QP 1112,11:45,11:11,-34,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 6107,11:55,11:14,-41,Arrived
2026-08-17,BOM,IndiGo,Raipur,6E 594,11:30,11:16,-14,Arrived
2026-08-17,BOM,Air India,Chennai,AI 2822,11:55,11:19,-36,Arrived
2026-08-17,BOM,Air India Express,Bhubaneswar,IX 1243,11:30,11:21,-9,Arrived
2026-08-17,BOM,Air India Express,Ranchi,IX 1238,11:35,11:23,-12,Arrived
2026-08-17,BOM,IndiGo,Kolkata,6E 5183,11:45,11:23,-22,Arrived
2026-08-17,BOM,IndiGo,Naqpur,6E 6145,11:45,11:24,-21,Arrived
2026-08-17,BOM,Air India,Trivandrum,AI 2606,11:55,11:24,-31,Arrived
2026-08-17,BOM,Jazeera,Kuwait City,J9 1401,11:50,11:27,-23,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2927,12:00,11:30,-30,Arrived
2026-08-17,BOM,Air India,Singapore,AI 2106,11:55,11:31,-24,Arrived
2026-08-17,BOM,Air India,London,AI 130,11:40,11:31,-9,Arrived
2026-08-17,BOM,Air India,Kochi,AI 2788,12:35,11:38,-57,Arrived
2026-08-17,BOM,IndiGo,Bangalore,6E 5237,12:05,11:41,-24,Arrived
2026-08-17,BOM,SpiceJet,New Delhi,SG 815,11:25,11:42,17,Arrived
2026-08-17,BOM,IndiGo,Guwahati,6E 6224,12:00,11:47,-13,Arrived
2026-08-17,BOM,Air India,Bangalore,AI 2852,12:35,11:57,-38,Arrived
2026-08-17,BOM,Starlight Airline,Bangalore,QP 1528,12:10,11:58,-12,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 6328,12:35,12:01,-34,Arrived
2026-08-17,BOM,IndiGo,Ahmedabad,6E 5078,12:20,12:04,-16,Arrived
2026-08-17,BOM,Starlight Airline,Varanasi,QP 1426,12:20,12:09,-11,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2425,12:50,12:12,-38,Arrived
2026-08-17,BOM,IndiGo,Jamnagar,6E 5151,12:25,12:15,-10,Arrived
2026-08-17,BOM,Air India,Newark,AI 144,12:25,12:17,-8,Arrived
2026-08-17,BOM,IndiGo,Kochi,6E 436,12:50,12:20,-30,Arrived
2026-08-17,BOM,IndiGo,Varanasi,6E 6544,13:10,12:29,-41,Arrived
2026-08-17,BOM,Starlight Airline,New Delhi,QP 1110,12:40,12:36,-4,Arrived
2026-08-17,BOM,IndiGo,Chennai,6E 5214,13:00,12:38,-22,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 6047,13:15,12:45,-30,Arrived
2026-08-17,BOM,Air India,Hyderabad,AI 418,13:25,12:48,-37,Arrived
2026-08-17,BOM,Air India,Dehradun,AI 2742,13:05,12:50,-15,Arrived
2026-08-17,BOM,SpiceJet,Dubai,SG 5023,08:50,12:51,241,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2945,13:25,12:53,-32,Arrived
2026-08-17,BOM,IndiGo,Chandigarh,6E 6382,13:35,12:56,-39,Arrived
2026-08-17,BOM,IndiGo,Bangalore,6E 5069,13:20,12:59,-21,Arrived
2026-08-17,BOM,IndiGo,Bhubaneswar,6E 2304,13:15,13:01,-14,Arrived
2026-08-17,BOM,Etihad,Abu Dhabi,EY 202,13:10,13:14,4,Arrived
2026-08-17,BOM,Air India,Kolkata,AI 2772,13:35,13:17,-18,Arrived
2026-08-17,BOM,SpiceJet,Darbhanga,SG 116,13:35,13:19,-16,Arrived
2026-08-17,BOM,IndiGo,Lucknow,6E 5148,14:00,13:24,-36,Arrived
2026-08-17,BOM,Oman Air,Muscat,WY 203,13:40,13:40,0,Arrived
2026-08-17,BOM,IndiGo,Singapore,6E 1340,13:40,13:40,0,Arrived
2026-08-17,BOM,Starlight Airline,Kochi,QP 1138,13:40,13:40,0,Arrived
2026-08-17,BOM,IndiGo,Naqpur,6E 5344,13:45,13:45,0,Arrived
2026-08-17,BOM,IndiGo,Dehradun,6E 5021,13:50,13:50,0,Arrived
2026-08-17,BOM,Starlight Airline,Lucknow,QP 1130,13:50,13:50,0,Arrived
2026-08-17,BOM,Air India,Dubai,AI 4216,13:50,13:50,0,Arrived
2026-08-17,BOM,Air India Express,Varanasi,IX 1810,14:00,13:55,-5,Arrived
2026-08-17,BOM,IndiGo,Leh,6E 648,13:55,13:55,0,Arrived
2026-08-17,BOM,IndiGo,Siliguri,6E 5275,14:35,14:00,-35,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 1785,14:25,14:06,-19,Arrived
2026-08-17,BOM,Air India,Riyadh,AI 2214,14:10,14:10,0,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 6676,14:10,14:10,0,Arrived
2026-08-17,BOM,Air India,Ahmedabad,AI 2848,14:50,14:12,-38,Arrived
2026-08-17,BOM,Emirates,Dubai,EK 506,14:15,14:15,0,Arrived
2026-08-17,BOM,IndiGo,Coimbatore,6E 248,14:15,14:15,0,Arrived
2026-08-17,BOM,Air India,Ad Dammam,AI 4250,14:20,14:20,0,Arrived
2026-08-17,BOM,Air India,Udaipur,AI 2580,14:20,14:20,0,Arrived
2026-08-17,BOM,IndiGo,Chennai,6E 5258,14:45,14:21,-24,Arrived
2026-08-17,BOM,IndiGo,Patna,6E 2025,15:15,14:24,-51,Arrived
2026-08-17,BOM,IndiGo,Hyderabad,6E 5384,14:25,14:25,0,Arrived
2026-08-17,BOM,Air India,Kochi,AI 2856,15:00,14:26,-34,Arrived
2026-08-17,BOM,Starlight Airline,New Delhi,QP 1836,14:30,14:30,0,Arrived
2026-08-17,BOM,Air India Express,Sharjah,IX 252,14:35,14:30,-5,Arrived
2026-08-17,BOM,IndiGo,Vasco da Gama,6E 5158,14:30,14:30,0,Arrived
2026-08-17,BOM,IndiGo,Riyadh,6E 74,14:40,14:31,-9,Arrived
2026-08-17,BOM,IndiGo,Kolkata,6E 5288,14:35,14:35,0,Arrived
2026-08-17,BOM,IndiGo,Bangalore,6E 5218,14:50,14:36,-14,Arrived
2026-08-17,BOM,Air India,Jamnagar,AI 648,14:45,14:39,-6,Arrived
2026-08-17,BOM,Air India,Vasco da Gama,AI 2842,15:00,14:40,-20,Arrived
2026-08-17,BOM,Air India,Jodhpur,AI 646,15:10,14:46,-24,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 324,15:10,14:49,-21,Arrived
2026-08-17,BOM,IndiGo,Rajkot,6E 2283,15:05,14:53,-12,Arrived
2026-08-17,BOM,IndiGo,Phuket,6E 1072,15:25,15:00,-25,Arrived
2026-08-17,BOM,Air India,Jaipur,AI 2782,15:40,15:02,-38,Arrived
2026-08-17,BOM,IndiGo,Nairobi,6E 1854,15:30,15:15,-15,Arrived
2026-08-17,BOM,Air India,Amritsar,AI 2998,16:05,15:30,-35,Arrived
2026-08-17,BOM,Air India Express,Vasco da Gama,IX 1214,15:40,15:33,-7,Arrived
2026-08-17,BOM,IndiGo,Ranchi,6E 6088,16:10,15:42,-28,Arrived
2026-08-17,BOM,IndiGo,Dubai,6E 1452,15:30,15:47,17,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2941,18:50,18:44,-6,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2951,15:50,15:49,-1,Arrived
2026-08-17,BOM,Starlight Airline,Chennai,QP 1146,15:40,15:51,11,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 6022,16:25,15:53,-32,Arrived
2026-08-17,BOM,IndiGo,Allahabad,6E 6938,16:20,15:53,-27,Arrived
2026-08-17,BOM,IndiGo,Vasco da Gama,6E 5285,16:05,15:57,-8,Arrived
2026-08-17,BOM,IndiGo,Bangalore,6E 5351,16:05,15:57,-8,Arrived
2026-08-17,BOM,IndiGo,Hyderabad,6E 5099,15:55,15:59,4,Arrived
2026-08-17,BOM,Starlight Airline,Gautam Buddha Nagar,QP 1940,16:20,16:02,-18,Arrived
2026-08-17,BOM,IndiGo,Jodhpur,6E 6259,16:15,16:05,-10,Arrived
2026-08-17,BOM,IndiGo,Darbhanga,6E 536,16:15,16:05,-10,Arrived
2026-08-17,BOM,Air India,Udaipur,AI 2594,16:20,16:07,-13,Arrived
2026-08-17,BOM,IndiGo,Kolkata,6E 5227,16:30,16:09,-21,Arrived
2026-08-17,BOM,Air India,Vasco da Gama,AI 2478,16:30,16:11,-19,Arrived
2026-08-17,BOM,IndiGo,Ad Dammam,6E 82,16:25,16:13,-12,Arrived
2026-08-17,BOM,Air India Express,Mangalore,IX 1671,16:10,16:16,6,Arrived
2026-08-17,BOM,Air India,Patna,AI 2790,16:50,16:18,-32,Arrived
2026-08-17,BOM,Nepal,Kathmandu,RA 201,16:30,16:18,-12,Arrived
2026-08-17,BOM,IndiGo,Chennai,6E 5371,16:40,16:21,-19,Arrived
2026-08-17,BOM,IndiGo,Bangkok,6E 1604,17:10,16:23,-47,Arrived
2026-08-17,BOM,Starlight Airline,Phuket,QP 619,16:55,16:27,-28,Arrived
2026-08-17,BOM,Starlight Airline,Siliguri,QP 1132,17:00,16:32,-28,Arrived
2026-08-17,BOM,Starlight Airline,Mopa,QP 1106,16:40,16:32,-8,Arrived
2026-08-17,BOM,IndiGo,Srinagar,6E 5198,16:45,16:34,-11,Arrived
2026-08-17,BOM,IndiGo,Durgapur,6E 5155,17:15,16:37,-38,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 6318,17:00,16:44,-16,Arrived
2026-08-17,BOM,Air India,Srinagar,AI 2662,17:10,16:46,-24,Arrived
2026-08-17,BOM,IndiGo,Kochi,6E 674,17:05,16:53,-12,Arrived
2026-08-17,BOM,IndiGo,Mangalore,6E 6523,17:40,16:56,-44,Arrived
2026-08-17,BOM,Air India,Bangkok,AI 2353,17:55,17:00,-55,Arrived
2026-08-17,BOM,Air India,Bhuj,AI 2754,17:35,17:02,-33,Arrived
2026-08-17,BOM,Air India,Lucknow,AI 2492,16:40,17:04,24,Arrived
2026-08-17,BOM,IndiGo,Kathmandu,6E 1158,17:40,17:06,-34,Arrived
2026-08-17,BOM,IndiGo,Indore,6E 2389,17:40,17:07,-33,Arrived
2026-08-17,BOM,Air India,Dehradun,AI 432,17:25,17:10,-15,Arrived
2026-08-17,BOM,Air India,Port Louis,AI 2242,17:20,17:13,-7,Arrived
2026-08-17,BOM,IndiGo,New Delhi,6E 864,17:45,17:17,-28,Arrived
2026-08-17,BOM,IndiGo,Kannur,6E 2012,18:10,17:20,-50,Arrived
2026-08-17,BOM,IndiGo,Malé,6E 1132,17:30,17:23,-7,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 2933,17:55,17:27,-28,Arrived
2026-08-17,BOM,Emirates,Dubai,EK 502,17:40,17:31,-9,Arrived
2026-08-17,BOM,SpiceJet,Mopa,SG 816,15:15,17:32,137,Arrived
2026-08-17,BOM,IndiGo,Bangalore,6E 5031,17:45,17:32,-13,Arrived
2026-08-17,BOM,ANA,Tokyo,NH 829,17:50,17:34,-16,Arrived
2026-08-17,BOM,Air India,Chennai,AI 2740,18:15,17:35,-40,Arrived
2026-08-17,BOM,IndiGo,Adampur,6E 5932,18:05,17:38,-27,Arrived
2026-08-17,BOM,Air India,New Delhi,AI 1777,18:25,17:38,-47,Arrived
2026-08-17,BOM,IndiGo,Gwalior,6E 5265,18:10,17:40,-30,Arrived
2026-08-17,BOM,Air India,Indore,AI 1780,18:20,17:42,-38,Arrived
