date,airport_code,airline,origin_city,flight_number,scheduled_time,actual_time,delta_minutes,status
2026-08-23,MAA,IndiGo,Rajahmundry,6E7734,13:50,13:23,-27,Arrived
2026-08-23,MAA,IndiGo,Vijayawada,6E7263,13:40,13:26,-14,Arrived
2026-08-23,MAA,IndiGo,Delhi,6E0434,13:50,13:34,-16,Arrived
2026-08-23,MAA,IndiGo,Jaffna International Airport,6E1178,13:40,13:38,-2,Arrived
2026-08-23,MAA,IndiGo,Colombo,6E1180,13:45,13:41,-4,Arrived
2026-08-23,MAA,IndiGo,Bengaluru,6E6208,13:55,13:45,-10,Arrived
2026-08-23,MAA,IndiGo,Mumbai,6E6349,13:45,13:50,5,Arrived
2026-08-23,MAA,IndiGo,Thoothukudi,6E7264,13:30,13:54,24,Arrived
2026-08-23,MAA,IndiGo,Trivandrum,6E6169,13:40,13:56,16,Arrived
2026-08-23,MAA,Us-Bangla Airlines,Dhaka,BS0205,12:55,14:14,79,Arrived
2026-08-23,MAA,Akasa Air,Abu Dhabi,QP0587,15:05,14:19,-46,Arrived
2026-08-23,MAA,Oman Air,Muscat,WY0253,14:40,14:31,-9,Arrived
2026-08-23,MAA,Air India,Mumbai,AI2780,14:50,14:43,-7,Arrived
2026-08-23,MAA,Sri Lankan Airlines,Colombo,UL0127,14:55,14:51,-4,Arrived
2026-08-23,MAA,Air India,Madurai,AI2740,15:15,15:02,-13,Arrived
2026-08-23,MAA,IndiGo,Hyderabad,6E0514,15:30,15:06,-24,Arrived
2026-08-23,MAA,IndiGo,Coimbatore,6E0571,15:05,15:10,5,Arrived
2026-08-23,MAA,IndiGo,Cochin/Kochi,6E6011,15:10,15:13,3,Arrived
2026-08-23,MAA,IndiGo,Trichy,6E7268,15:20,15:17,-3,Arrived
2026-08-23,MAA,Air India,Delhi,AI2475,13:30,15:20,110,Arrived
2026-08-23,MAA,IndiGo,Pune,6E0625,15:30,15:22,-8,Arrived
2026-08-23,MAA,Air India,Delhi,AI2877,15:35,15:26,-9,Arrived
2026-08-23,MAA,IndiGo,Port Blair,6E2698,15:45,15:31,-14,Arrived
2026-08-23,MAA,Air India Express,Bengaluru,IX2505,15:55,15:34,-21,Arrived
2026-08-23,MAA,IndiGo,Mopa,6E6975,15:50,15:38,-12,Arrived
2026-08-23,MAA,IndiGo,Mumbai,6E5337,15:50,15:41,-9,Arrived
2026-08-23,MAA,IndiGo,Delhi,6E6115,16:00,15:44,-16,Arrived
2026-08-23,MAA,IndiGo,Cochin/Kochi,6E0182,16:15,15:54,-21,Arrived
2026-08-23,MAA,IndiGo,Patna,6E0597,17:05,16:30,-35,Arrived
2026-08-23,MAA,IndiGo,Salem,6E7112,16:50,16:34,-16,Arrived
2026-08-23,MAA,IndiGo,Jaipur,6E0694,16:50,16:40,-10,Arrived
2026-08-23,MAA,IndiGo,Dhaka,6E1114,17:00,16:47,-13,Arrived
2026-08-23,MAA,IndiGo,Kolkata,6E0892,17:20,16:50,-30,Arrived
2026-08-23,MAA,IndiGo,Coimbatore,6E0848,17:05,16:54,-11,Arrived
2026-08-23,MAA,IndiGo,Mumbai,6E5196,17:30,17:10,-20,Arrived
2026-08-23,MAA,IndiGo,Shirdi Airport,6E0726,17:35,17:16,-19,Arrived
2026-08-23,MAA,IndiGo,Hyderabad,6E0668,17:40,17:22,-18,Arrived
2026-08-23,MAA,IndiGo,Trichy,6E7242,17:45,17:38,-7,Arrived
2026-08-23,MAA,IndiGo,Surat,6E0995,18:00,17:42,-18,Arrived
2026-08-23,MAA,IndiGo,Thoothukudi,6E7188,17:50,17:46,-4,Arrived
2026-08-23,MAA,IndiGo,Bengaluru,6E0356,18:10,17:53,-17,Arrived
2026-08-23,MAA,IndiGo,Delhi,6E6091,18:05,18:00,-5,Arrived
2026-08-23,MAA,IndiGo,Bagdogra,6E0323,18:25,18:05,-20,Arrived
2026-08-23,MAA,IndiGo,Colombo,6E1176,18:35,18:22,-13,Arrived
2026-08-23,MAA,Air India Express,Kolkata,IX1259,19:00,18:32,-28,Arrived
2026-08-23,MAA,IndiGo,Kannur,6E7338,17:55,18:46,51,Arrived
2026-08-23,MAA,IndiGo,Durgapur,6E0982,19:15,18:48,-27,Arrived
2026-08-23,MAA,Air India,Delhi,AI0537,18:40,18:54,14,Arrived
2026-08-23,MAA,IndiGo,Bengaluru,6E6017,19:15,18:59,-16,Arrived
2026-08-23,MAA,IndiGo,Delhi,6E0947,19:30,19:06,-24,Arrived
2026-08-23,MAA,IndiGo,Mumbai,6E5048,19:35,19:23,-12,Arrived
2026-08-23,MAA,IndiGo,Hyderabad,6E0598,19:10,19:36,26,Arrived
2026-08-23,MAA,IndiGo,Visakhapatnam,6E6089,19:55,19:56,1,Arrived
2026-08-23,MAA,IndiGo,Calicut,6E7287,19:35,20:00,25,Arrived
2026-08-23,MAA,IndiGo,Hyderabad,6E6486,20:20,20:03,-17,Arrived
2026-08-23,MAA,Air India,Mumbai,AI0435,20:30,20:10,-20,Arrived
2026-08-23,MAA,IndiGo,Kolkata,6E0234,20:30,20:14,-16,Arrived
2026-08-23,MAA,Sri Lankan Airlines,Colombo,UL0123,20:10,20:18,8,Arrived
2026-08-23,MAA,Emirates,Dubai,EK0546,20:30,20:22,-8,Arrived
2026-08-23,MAA,Air India Express,Bengaluru,IX1168,20:50,20:27,-23,Arrived
2026-08-23,MAA,Gulf Air,Bahrain,GF0052,20:50,20:37,-13,Arrived
2026-08-23,MAA,IndiGo,Pune,6E6714,20:45,20:40,-5,Arrived
2026-08-23,MAA,Etihad Airways,Abu Dhabi,EY0346,20:20,20:44,24,Arrived
2026-08-23,MAA,IndiGo,Coimbatore,6E0659,21:00,20:47,-13,Arrived
2026-08-23,MAA,IndiGo,Cochin/Kochi,6E0387,20:45,20:51,6,Arrived
2026-08-23,MAA,IndiGo,Guwahati,6E6764,20:55,20:54,-1,Arrived
2026-08-23,MAA,Air India Express,Guwahati,IX2007,21:30,21:02,-28,Arrived
2026-08-23,MAA,IndiGo,Goa,6E0589,21:20,21:05,-15,Arrived
2026-08-23,MAA,IndiGo,Trichy,6E7151,21:05,21:09,4,Arrived
2026-08-23,MAA,IndiGo,Delhi,6E0950,20:55,21:12,17,Arrived
2026-08-23,MAA,IndiGo,Mumbai,6E5105,21:30,21:15,-15,Arrived
2026-08-23,MAA,IndiGo,Bengaluru,6E6077,21:25,21:24,-1,Arrived
2026-08-23,MAA,IndiGo,Lucknow,6E0518,21:45,21:32,-13,Arrived
2026-08-23,MAA,Singapore Airlines,Singapore,SQ0528,22:00,21:37,-23,Arrived
2026-08-23,MAA,IndiGo,Ranchi,6E0209,21:50,21:45,-5,Arrived
2026-08-23,MAA,IndiGo,Hyderabad,6E6174,22:05,21:50,-15,Arrived
2026-08-23,MAA,IndiGo,Thoothukudi,6E7606,21:45,21:57,12,Arrived
2026-08-23,MAA,IndiGo,Vijayawada,6E7139,21:35,22:23,48,Arrived
2026-08-23,MAA,IndiGo,Chandigarh,6E0971,22:25,22:27,2,Arrived
2026-08-23,MAA,Thai Airasia,Don Muang International Bangkok,FD0153,23:00,22:30,-30,Arrived
2026-08-23,MAA,IndiGo,Coimbatore,6E6315,22:45,22:34,-11,Arrived
2026-08-23,MAA,Airasia,Kuala Lumpur,AK0013,23:05,22:37,-28,Arrived
2026-08-23,MAA,IndiGo,Trivandrum,6E6959,22:20,22:41,21,Arrived
2026-08-23,MAA,IndiGo,Bengaluru,6E6562,22:55,22:44,-11,Arrived
2026-08-23,MAA,Malaysia Airlines,Kuala Lumpur,MH0180,22:50,22:48,-2,Arrived
2026-08-23,MAA,Scoot  Tiger Air Pvt Ltd,Singapore,TR0778,22:50,22:51,1,Arrived
2026-08-23,MAA,IndiGo,Mumbai,6E5291,23:05,22:55,-10,Arrived
2026-08-23,MAA,Air India,Delhi,AI1748,22:20,22:59,39,Arrived
2026-08-23,MAA,Air India,Delhi,AI2759,22:40,23:04,24,Arrived
2026-08-23,MAA,Air India Express,Bengaluru,IX2787,23:20,23:07,-13,Arrived
2026-08-23,MAA,IndiGo,Delhi,6E6341,23:20,23:10,-10,Arrived
2026-08-23,MAA,IndiGo,Trichy,6E7052,23:00,23:14,14,Arrived
2026-08-23,MAA,IndiGo,Indore,6E0756,23:10,23:19,9,Arrived
2026-08-23,MAA,Cathay Pacific Airways,Hong Kong International,CX0651,23:35,23:23,-12,Arrived
2026-08-23,MAA,IndiGo,Kolkata,6E0723,23:30,23:26,-4,Arrived
2026-08-23,MAA,Thai Airways,Bangkok,TG0337,23:45,23:33,-12,Arrived
2026-08-23,MAA,IndiGo,Singapore,6E1344,23:55,23:36,-19,Arrived
2026-08-24,MAA,Air India,Delhi,AI2895,00:20,00:27,7,Arrived
2026-08-24,MAA,IndiGo,Pune,6E0238,00:35,00:33,-2,Arrived
2026-08-24,MAA,Air India,Mumbai,AI0639,01:05,00:41,-24,Arrived
2026-08-24,MAA,IndiGo,Mumbai,6E6137,01:05,01:00,-5,Arrived
2026-08-24,MAA,Lufthansa,Frankfurt,LH0758,00:10,01:04,54,Arrived
2026-08-24,MAA,IndiGo,Delhi,6E6061,01:50,01:12,-38,Arrived
2026-08-24,MAA,Ethiopian Airlines,Addis Ababa,ET0696,01:15,01:22,7,Arrived
2026-08-24,MAA,IndiGo,St Denis,6E1872,02:10,01:54,-16,Arrived
2026-08-24,MAA,Air India Express,Pune,IX2660,02:10,02:00,-10,Arrived
2026-08-24,MAA,Air Arabia Abu Dhabi,Abu Dhabi,3L0143,02:15,02:07,-8,Arrived
2026-08-24,MAA,IndiGo,Doha International,6E1322,03:05,02:21,-44,Arrived
2026-08-24,MAA,IndiGo,Pune,6E6745,02:35,02:24,-11,Arrived
2026-08-24,MAA,IndiGo,Dubai,6E1472,02:35,02:28,-7,Arrived
2026-08-24,MAA,British Airways,London Heathrow,BA0035,03:30,02:57,-33,Arrived
2026-08-24,MAA,Qatar Airways,Doha International,QR0528,02:50,03:07,17,Arrived
2026-08-24,MAA,Emirates,Dubai,EK0542,03:00,03:11,11,Arrived
2026-08-24,MAA,Air India,Mumbai,AI2821,08:55,08:26,-29,Arrived
2026-08-24,MAA,Etihad Airways,Abu Dhabi,EY0342,08:25,08:31,6,Arrived
2026-08-24,MAA,Emirates,Dubai,EK0544,08:05,08:34,29,Arrived
2026-08-24,MAA,Sri Lankan Airlines,Colombo,UL0121,08:50,08:39,-11,Arrived
2026-08-24,MAA,IndiGo,Navi Mumbai International Airport,6E2128,08:50,08:42,-8,Arrived
2026-08-24,MAA,Air India,Delhi,AI2525,08:40,08:46,6,Arrived
2026-08-24,MAA,IndiGo,Ahmedabad,6E0479,09:15,08:58,-17,Arrived
2026-08-24,MAA,IndiGo,Thoothukudi,6E7186,09:45,09:27,-18,Arrived
2026-08-24,MAA,IndiGo,Mangalore,6E7345,09:40,09:31,-9,Arrived
2026-08-24,MAA,Singapore Airlines,Singapore,SQ0524,09:20,09:35,15,Arrived
2026-08-24,MAA,IndiGo,Trichy,6E7101,09:30,09:44,14,Arrived
2026-08-24,MAA,IndiGo,Madurai,6E7194,10:10,09:48,-22,Arrived
2026-08-24,MAA,IndiGo,Mumbai,6E5204,10:20,09:51,-29,Arrived
2026-08-24,MAA,IndiGo,Cochin/Kochi,6E2622,09:45,09:55,10,Arrived
2026-08-24,MAA,IndiGo,Delhi,6E2368,10:05,10:03,-2,Arrived
2026-08-24,MAA,IndiGo,Abu Dhabi,6E1412,10:25,10:15,-10,Arrived
2026-08-24,MAA,IndiGo,Trivandrum,6E0343,10:25,10:20,-5,Arrived
2026-08-24,MAA,Malaysia Airlines,Kuala Lumpur,MH0182,10:45,10:31,-14,Arrived
2026-08-24,MAA,IndiGo,Kolkata,6E0563,10:55,10:35,-20,Arrived
2026-08-24,MAA,IndiGo,Cochin/Kochi,6E0539,10:40,10:39,-1,Arrived
2026-08-24,MAA,Air India,Delhi,AI2833,10:25,10:43,18,Arrived
2026-08-24,MAA,Air India,Mumbai,AI2739,11:10,10:46,-24,Arrived
2026-08-24,MAA,IndiGo,Colombo,6E1174,11:05,10:53,-12,Arrived
2026-08-24,MAA,IndiGo,Hyderabad,6E6151,11:20,11:09,-11,Arrived
2026-08-24,MAA,IndiGo,Bangkok,6E1062,11:10,11:14,4,Arrived
2026-08-24,MAA,Air India Express,Kolkata,IX1254,09:10,11:25,135,Arrived
2026-08-24,MAA,IndiGo,Mumbai,6E5313,12:00,11:29,-31,Arrived
2026-08-24,MAA,IndiGo,Guwahati,6E0927,11:30,11:33,3,Arrived
2026-08-24,MAA,IndiGo,Bengaluru,6E0904,11:45,11:36,-9,Arrived
2026-08-24,MAA,IndiGo,Delhi,6E0940,12:05,11:48,-17,Arrived
2026-08-24,MAA,IndiGo,Trichy,6E7365,12:10,12:10,0,Arrived
2026-08-24,MAA,Air India,Delhi,AI2467,12:45,12:22,-23,Arrived
2026-08-24,MAA,IndiGo,Singapore,6E1026,12:45,12:42,-3,Arrived
2026-08-24,MAA,IndiGo,Coimbatore,6E0725,12:40,12:52,12,Arrived
2026-08-24,MAA,Akasa Air,Port Blair,QP1146,12:55,12:56,1,Arrived
2026-08-24,MAA,IndiGo,Varanasi,6E6044,13:10,13:10,0,Arrived
2026-08-24,MAA,Air India Express,Bengaluru,IX2025,13:55,13:14,-41,Arrived
2026-08-24,MAA,IndiGo,Rajahmundry,6E7734,13:50,13:20,-30,Arrived
2026-08-24,MAA,IndiGo,Trivandrum,6E6169,13:40,13:29,-11,Arrived
2026-08-24,MAA,IndiGo,Jaffna International Airport,6E1178,13:40,13:32,-8,Arrived
2026-08-24,MAA,IndiGo,Colombo,6E1180,13:45,13:33,-12,Arrived
2026-08-24,MAA,IndiGo,Mumbai,6E6349,13:45,13:38,-7,Arrived
2026-08-24,MAA,IndiGo,Visakhapatnam,6E0898,13:35,13:41,6,Arrived
2026-08-24,MAA,Air India,Delhi,AI2475,13:30,13:45,15,Arrived
2026-08-24,MAA,IndiGo,Cuddapah Airport,6E7098,14:00,13:49,-11,Arrived
2026-08-24,MAA,IndiGo,Thoothukudi,6E7264,13:30,13:52,22,Arrived
2026-08-24,MAA,IndiGo,Delhi,6E0434,13:50,13:55,5,Arrived
2026-08-24,MAA,IndiGo,Bengaluru,6E6208,13:55,13:58,3,Arrived
2026-08-24,MAA,IndiGo,Vijayawada,6E7263,13:40,14:02,22,Arrived
2026-08-24,MAA,Akasa Air,Abu Dhabi,QP0587,15:05,14:23,-42,Arrived
2026-08-24,MAA,Sri Lankan Airlines,Colombo,UL0127,14:55,14:38,-17,Arrived
2026-08-24,MAA,Air India,Mumbai,AI2780,14:50,14:43,-7,Arrived
2026-08-24,MAA,IndiGo,Coimbatore,6E0571,15:05,14:57,-8,Arrived
2026-08-24,MAA,Air India,Madurai,AI2740,15:15,15:08,-7,Arrived
2026-08-24,MAA,IndiGo,Hyderabad,6E0514,15:30,15:12,-18,Arrived
2026-08-24,MAA,IndiGo,Trichy,6E7268,15:20,15:16,-4,Arrived
2026-08-24,MAA,IndiGo,Mopa,6E6975,15:50,15:23,-27,Arrived
2026-08-24,MAA,IndiGo,Pune,6E0625,15:30,15:28,-2,Arrived
2026-08-24,MAA,IndiGo,Cochin/Kochi,6E6011,15:10,15:35,25,Arrived
2026-08-24,MAA,IndiGo,Mumbai,6E5337,15:50,15:39,-11,Arrived
2026-08-24,MAA,IndiGo,Port Blair,6E2698,15:45,15:42,-3,Arrived
2026-08-24,MAA,Air India Express,Bengaluru,IX2505,15:55,15:45,-10,Arrived
2026-08-24,MAA,Air India,Delhi,AI2877,15:35,16:20,45,Arrived
2026-08-24,MAA,Alliance Air,Hyderabad,9I0893,16:40,16:27,-13,Arrived
2026-08-24,MAA,IndiGo,Jaipur,6E0694,16:50,16:51,1,Arrived
2026-08-24,MAA,IndiGo,Delhi,6E6115,16:00,16:59,59,Arrived
2026-08-24,MAA,IndiGo,Hindon Air Force Station,6E2579,17:05,17:05,0,Arrived
2026-08-24,MAA,IndiGo,Salem,6E7112,16:50,17:08,18,Arrived
2026-08-24,MAA,IndiGo,Madurai,6E7684,17:35,17:12,-23,Arrived
2026-08-24,MAA,IndiGo,Coimbatore,6E0848,17:05,17:15,10,Arrived
2026-08-24,MAA,IndiGo,Kolkata,6E0892,17:20,17:19,-1,Arrived
2026-08-24,MAA,IndiGo,Hyderabad,6E0668,17:40,17:25,-15,Arrived
2026-08-24,MAA,IndiGo,Cochin/Kochi,6E0182,16:15,17:29,74,Arrived
2026-08-24,MAA,IndiGo,Mumbai,6E5196,17:30,17:32,2,Arrived
2026-08-24,MAA,IndiGo,Shirdi Airport,6E0726,17:35,17:41,6,Arrived
2026-08-24,MAA,IndiGo,Trichy,6E7242,17:45,17:43,-2,Arrived
2026-08-24,MAA,IndiGo,Thoothukudi,6E7188,17:50,17:49,-1,Arrived
2026-08-24,MAA,IndiGo,Dhaka,6E1114,17:00,17:59,59,Arrived
2026-08-25,MAA,Sri Lankan Airlines,Colombo,UL0121,08:50,08:53,3,Arrived
2026-08-25,MAA,Singapore Airlines,Singapore,SQ0524,09:20,09:23,3,Arrived
2026-08-25,MAA,IndiGo,Thoothukudi,6E7186,09:45,09:34,-11,Arrived
2026-08-25,MAA,IndiGo,Trichy,6E7101,09:30,09:43,13,Arrived
2026-08-25,MAA,IndiGo,Cochin/Kochi,6E2622,09:45,09:55,10,Arrived
2026-08-25,MAA,Spicejet,Cochin/Kochi,SG9102,09:05,10:02,57,Arrived
2026-08-25,MAA,IndiGo,Trivandrum,6E0343,10:25,10:06,-19,Arrived
2026-08-25,MAA,IndiGo,Delhi,6E2368,10:05,10:09,4,Arrived
2026-08-25,MAA,IndiGo,Kolkata,6E0563,10:55,10:25,-30,Arrived
2026-08-25,MAA,IndiGo,Abu Dhabi,6E1412,10:25,10:29,4,Arrived
2026-08-25,MAA,IndiGo,Colombo,6E1174,11:05,10:41,-24,Arrived
2026-08-25,MAA,Air India,Delhi,AI2833,10:25,10:44,19,Arrived
2026-08-25,MAA,IndiGo,Cochin/Kochi,6E0539,10:40,10:51,11,Arrived
2026-08-25,MAA,Air India,Mumbai,AI2739,11:10,11:02,-8,Arrived
2026-08-25,MAA,IndiGo,Hyderabad,6E6151,11:20,11:05,-15,Arrived
2026-08-25,MAA,IndiGo,Guwahati,6E0927,11:30,11:11,-19,Arrived
2026-08-25,MAA,IndiGo,Mumbai,6E5313,12:00,11:24,-36,Arrived
2026-08-25,MAA,IndiGo,Bengaluru,6E0904,11:45,11:33,-12,Arrived
2026-08-25,MAA,IndiGo,Delhi,6E0940,12:05,11:45,-20,Arrived
